681	 107	 591	 57	 661	 502	 400	 383
What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Supercop (1992)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Supercop (1992)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 English Patient, The (1996)	 Mighty Aphrodite (1995)
Legends of the Fall (1994)	 English Patient, The (1996)	 It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Snow White and the Seven Dwarfs (1937)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 English Patient, The (1996)
Heat (1995)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Legends of the Fall (1994)
It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Spawn (1997)	 Cinema Paradiso (1988)	 3 Ninjas: High Noon At Mega Mountain (1998)	 2001: A Space Odyssey (1968)	 Heat (1995)
Supercop (1992)	 Spawn (1997)	 Heat (1995)	 Supercop (1992)	 Spawn (1997)	 Spawn (1997)	 Heat (1995)	 2001: A Space Odyssey (1968)

840	 181	 179	 93	 643	 616	 842	 811
Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)
Jack (1996)	 Jack (1996)	 Jack (1996)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)
Heat (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)
Legends of the Fall (1994)	 Heat (1995)	 It Happened One Night (1934)	 Haunted World of Edward D. Wood Jr., The (1995)	 Supercop (1992)	 Supercop (1992)	 Heat (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)
English Patient, The (1996)	 It Happened One Night (1934)	 Haunted World of Edward D. Wood Jr., The (1995)	 Supercop (1992)	 Snow White and the Seven Dwarfs (1937)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Pump Up the Volume (1990)
2001: A Space Odyssey (1968)	 2001: A Space Odyssey (1968)	 Supercop (1992)	 It Happened One Night (1934)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Snow White and the Seven Dwarfs (1937)	 2001: A Space Odyssey (1968)	 Heat (1995)

808	 251	 561	 279	 294	 428	 918	 75
Everyone Says I Love You (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Cinema Paradiso (1988)	 Jack (1996)	 Jack (1996)	 Jack (1996)
Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)
What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Supercop (1992)	 Cinema Paradiso (1988)
Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Legends of the Fall (1994)	 Haunted World of Edward D. Wood Jr., The (1995)	 Pump Up the Volume (1990)	 Legends of the Fall (1994)	 It Happened One Night (1934)
Heat (1995)	 Supercop (1992)	 It Happened One Night (1934)	 Heat (1995)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 2001: A Space Odyssey (1968)
It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Legends of the Fall (1994)	 Local Hero (1983)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Heat (1995)
Apartment, The (1960)	 Snow White and the Seven Dwarfs (1937)	 Clockwork Orange, A (1971)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Snow White and the Seven Dwarfs (1937)	 Supercop (1992)	 Wings of Desire (1987)	 Legends of the Fall (1994)

499	 783	 157	 237	 470	 365	 806	 45
Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Jack (1996)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)
Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Clockwork Orange, A (1971)	 Cinema Paradiso (1988)	 2001: A Space Odyssey (1968)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
It Happened One Night (1934)	 Heat (1995)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Pump Up the Volume (1990)	 Supercop (1992)	 Heat (1995)
Supercop (1992)	 It Happened One Night (1934)	 Heat (1995)	 2001: A Space Odyssey (1968)	 Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Haunted World of Edward D. Wood Jr., The (1995)	 It Happened One Night (1934)
Apartment, The (1960)	 Clockwork Orange, A (1971)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Legends of the Fall (1994)	 Heat (1995)	 Heat (1995)	 2001: A Space Odyssey (1968)

633	 921	 99	 467	 130	 220	 76	 263
Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)
Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Everyone Says I Love You (1996)
Jack (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)
Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)
What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Legends of the Fall (1994)	 Cinema Paradiso (1988)	 2001: A Space Odyssey (1968)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Supercop (1992)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Mighty Aphrodite (1995)	 Supercop (1992)	 Pump Up the Volume (1990)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
It Happened One Night (1934)	 It Happened One Night (1934)	 Supercop (1992)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Supercop (1992)	 Clockwork Orange, A (1971)
Heat (1995)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Spawn (1997)	 Supercop (1992)	 Harold and Maude (1971)	 2001: A Space Odyssey (1968)	 Heat (1995)
Haunted World of Edward D. Wood Jr., The (1995)	 Pump Up the Volume (1990)	 It Happened One Night (1934)	 2001: A Space Odyssey (1968)	 Heat (1995)	 It Happened One Night (1934)	 Heat (1995)	 It Happened One Night (1934)

834	 852	 286	 551	 131	 43	 703	 939
Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)
Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Jack (1996)	 Cinema Paradiso (1988)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Legends of the Fall (1994)
Jack (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Brazil (1985)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)
Everyone Says I Love You (1996)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Spawn (1997)	 What's Eating Gilbert Grape (1993)
Supercop (1992)	 Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Jack (1996)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)
Haunted World of Edward D. Wood Jr., The (1995)	 Legends of the Fall (1994)	 Supercop (1992)	 Heat (1995)	 Maltese Falcon, The (1941)	 Brazil (1985)	 Cinema Paradiso (1988)	 It Happened One Night (1934)
Mighty Aphrodite (1995)	 Spawn (1997)	 It Happened One Night (1934)	 Pump Up the Volume (1990)	 Haunted World of Edward D. Wood Jr., The (1995)	 Supercop (1992)	 Clockwork Orange, A (1971)	 Clockwork Orange, A (1971)
It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Pump Up the Volume (1990)	 Annie Hall (1977)	 Heat (1995)	 Heat (1995)	 Legends of the Fall (1994)	 Snow White and the Seven Dwarfs (1937)

698	 520	 938	 465	 907	 301	 186	 26
It Happened One Night (1934)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Jack (1996)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Supercop (1992)	 Cinema Paradiso (1988)
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)
Cinema Paradiso (1988)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Supercop (1992)	 It Happened One Night (1934)	 Heat (1995)
Spawn (1997)	 Supercop (1992)	 Supercop (1992)	 Heat (1995)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 It Happened One Night (1934)
Supercop (1992)	 It Happened One Night (1934)	 Harold and Maude (1971)	 It Happened One Night (1934)	 Supercop (1992)	 Heat (1995)	 Harold and Maude (1971)	 Legends of the Fall (1994)
Snow White and the Seven Dwarfs (1937)	 Local Hero (1983)	 Heat (1995)	 Apartment, The (1960)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Local Hero (1983)	 Legends of the Fall (1994)	 Snow White and the Seven Dwarfs (1937)

18	 220	 829	 76	 894	 113	 152	 627
Maltese Falcon, The (1941)	 Jack (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Jack (1996)
It Happened One Night (1934)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Jack (1996)	 Mighty Aphrodite (1995)
Jack (1996)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 It Happened One Night (1934)
3 Ninjas: High Noon At Mega Mountain (1998)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Heat (1995)	 Maltese Falcon, The (1941)	 Supercop (1992)	 Cinema Paradiso (1988)
Supercop (1992)	 Cinema Paradiso (1988)	 Clockwork Orange, A (1971)	 Supercop (1992)	 Legends of the Fall (1994)	 Heat (1995)	 2001: A Space Odyssey (1968)	 Supercop (1992)
2001: A Space Odyssey (1968)	 Harold and Maude (1971)	 Heat (1995)	 2001: A Space Odyssey (1968)	 English Patient, The (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Trainspotting (1996)	 Haunted World of Edward D. Wood Jr., The (1995)
Cinema Paradiso (1988)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Spawn (1997)

660	 215	 33	 510	 821	 782	 108	 798
Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)
Supercop (1992)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)
It Happened One Night (1934)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)
Mighty Aphrodite (1995)	 Supercop (1992)	 Supercop (1992)	 It Happened One Night (1934)	 Spawn (1997)	 It Happened One Night (1934)	 Heat (1995)	 Cinema Paradiso (1988)
